begininvoke	6.57	37.78	65.79	10.3
beginner	44.14	35.16	63.16	45.38
beginners	27.92	40.3	60.53	29.42
beginning	55.39	41.39	65.79	60.34
begins	36.71	18.89	57.9	42.82
behalf	40.56	24.4	42.11	44.35
behat	23.56	16.27	68.43	24.76
behave	44.49	25.79	68.43	44.52
behaves	43.29	31.78	68.43	42.82
behaving	58.11	27.02	57.9	57.59
behavior	69.49	50.19	81.58	70.18
behaviors	21.83	18.89	39.48	26.58
behaviour	68.57	46.82	81.58	69.03
belong	36.91	28.14	68.43	42.42
belonging	30.52	18.89	60.53	35.71
belongs	54.03	47.66	65.79	55.71
belongsto	6.57	22.84	44.74	16.81
below	58.96	45.19	73.69	66.16
benchmark	29.73	46.37	78.95	38.1
benchmarking	24.32	24.4	65.79	26.58
beneath	28.41	21.03	39.48	34.84
benefit	54.16	32.54	78.95	55.09
benefits	52.02	37.3	94.74	53.29
berkeley	31.25	22.84	65.79	32.22
beside	36.51	22.84	68.43	45.45
besides	34.24	25.79	84.22	39.72
beta	43.48	42.69	39.48	50.56
beyond	51.9	29.16	57.9	51.99
bezier	49.51	44.41	52.64	49.66
bfs	19.72	21.03	36.85	25.41
bg	43.58	24.4	55.27	45.15
bi	52.09	16.27	39.48	51.69
bidirectional	43.48	29.16	71.06	45
bids	10.41	16.27	47.37	10.3
bigcommerce	23.56	22.84	71.06	24.76
bigdecimal	10.41	41.73	44.74	18.25
bigger	44.83	36.28	50	54.85
biggest	37.29	27.02	63.16	40.99
bigint	30.14	25.79	65.79	39.45
biginteger	10.41	35.16	52.64	18.25
bigquery	32.87	33.25	65.79	37.07
bill	21.83	16.27	50	24.76
billing	59.83	48.81	39.48	60.64
bin	63.12	44.14	76.32	65.62
binaries	33.98	29.16	78.95	41.11
binary	74.52	65.53	65.79	77.66
bind	61.53	61.71	73.69	69.77
binded	32.87	22.84	52.64	39.72
binder	51.06	43.29	55.27	51.95
binding	71.03	69.56	78.95	73.66
bindinglist	6.57	28.14	73.69	13
bindings	45.48	47.86	68.43	51.34
bindingsource	19.72	18.89	65.79	23.31
binds	20.83	16.27	39.48	28.56
bing	47.95	40.68	44.74	48.4
binomial	33.72	16.27	42.11	35.29
bins	29.31	22.84	55.27	40.12
bios	18.45	16.27	60.53	20.61
birt	39.29	31.78	50	41.68
birth	49.96	30.1	44.74	52.6
birthday	36.31	27.02	52.64	40.25
bison	45.56	33.25	55.27	48.13
bit	69.71	59.49	71.06	78.17
bitbucket	36.31	44.41	71.06	43.66
bitcoin	27.41	0	76.32	30.92
bitmap	58.8	73.65	57.9	64.71
bitmapdata	20.83	28.14	68.43	22.5
bitmapfactory	6.57	40.3	57.9	10.3
bitmapimage	13.14	42.06	44.74	16.81
bitmaps	35.22	46.37	39.48	42.01
bitnami	19.72	21.03	42.11	24.06
bits	45	52.42	60.53	54.03
bitset	38.67	25.79	52.64	40.38
bitwise	51.7	39.92	68.43	51.92
bizarre	27.92	21.03	55.27	30.92
biztalk	19.72	29.16	71.06	25.41
black	64.36	49.52	63.16	65.86
blackberry	47.26	52.28	36.85	53.03
blade	45.32	27.02	84.22	47.38
blank	69.83	49.35	86.85	72.25
blanks	30.52	18.89	39.48	31.91
blazeds	10.41	32.54	65.79	22.5
ble	27.92	33.92	84.22	31.91
blend	40.94	34.56	65.79	41.23
blender	30.52	21.03	47.37	35.92
blending	44.4	29.16	57.9	46.02
blink	26.87	21.03	44.74	34.37
blinking	42.46	24.4	52.64	45.45
blob	52.44	47.66	63.16	57.48
blobs	25.68	31.78	71.06	34.84
blobstore	30.14	35.16	34.22	39.02
block	68.85	57.83	84.22	70.77
blocked	42.57	39.11	57.9	47.85
blocking	47.83	45.68	65.79	57.59
blocks	59.86	52.55	71.06	63.02
blockui	24.32	30.97	60.53	25.41
blog	56.26	33.92	68.43	60.07
blogger	31.25	21.03	50	39.59
blogs	23.56	16.27	81.58	29
blowfish	27.41	30.1	57.9	28.56
blue	42.78	37.78	52.64	51.18
bluebird	29.31	8.13	76.32	35.71
blueimp	39.59	29.16	65.79	46.43
bluemix	22.74	0	92.11	31.26
blueprint	29.31	18.89	42.11	33.36
bluetooth	55.95	67.22	57.9	60.81
blur	52.74	43.87	50	54.93
blurred	34.74	22.84	36.85	42.22
blurry	33.72	33.92	52.64	44.27
bmp	45.94	37.78	76.32	48.93
board	45.08	30.97	47.37	51.26
bodies	32.87	18.89	44.74	35.07
body	62.97	55.28	84.22	67.37
boilerplate	41.44	24.4	36.85	42.82
bokeh	30.14	0	92.11	34.84
bold	51.94	45.19	60.53	61.21
bom	19.72	41.39	63.16	22.5
bonjour	23.56	29.16	55.27	25.41
book	58.19	43.87	71.06	57.91
booking	40.94	22.84	63.16	40.99
bookmark	35.22	30.97	57.9	39.99
bookmarklet	36.71	39.11	65.79	40.88
bookmarks	26.29	30.97	52.64	35.5
books	28.41	24.4	65.79	34.61
bool	48.42	37.78	68.43	54.09
boolean	62.76	59.19	73.69	66.03
booleans	32.25	27.02	50	35.92
boost	66.21	60.95	63.16	66.36
boostrap	32.87	30.1	73.69	33.88
boot	66.37	48.63	86.85	66.92
booting	19.72	22.84	34.22	31.26
bootloader	20.83	12.89	28.95	27.12
bootsrap	26.29	24.4	84.22	27.12
bootstrap	71.04	75.37	73.69	72.03
bootstrapper	25.03	35.73	68.43	30.2
bootstrapping	19.72	12.89	55.27	29.42
borderlayout	6.57	21.03	50	18.25
borderless	37.65	35.73	34.22	40.38
borders	41.67	36.8	52.64	50.73
borland	25.03	12.89	81.58	27.62
bot	35.45	25.79	36.85	37.77
boto	48.87	29.16	60.53	50.48
bots	33.72	24.4	89.48	34.61
bottle	37.29	24.4	47.37	40.12
bottleneck	33.98	21.03	63.16	36.51
bottom	68.62	54.73	55.27	73.8
bounce	41.79	25.79	47.37	42.63
bouncing	38.99	22.84	55.27	42.01
bouncy	41.44	27.02	42.11	40.99
bouncycastle	35.45	29.16	47.37	36.32
bound	56.03	49.17	73.69	60.86
boundaries	43.58	31.78	55.27	44.27
boundary	47.71	33.25	47.37	48.56
bounded	33.72	31.78	34.22	41.9
bounding	60.89	37.3	65.79	60.43
bounds	56.01	38.68	57.9	62.14
bower	47.33	28.14	86.85	52.8
box	81.75	67.59	68.43	84.22
boxes	65.72	42.06	71.06	67.32
boxing	26.29	28.14	73.69	34.37
boxplot	39.59	38.24	50	46.3
bpel	21.83	12.89	76.32	24.76
bpm	13.14	16.27	63.16	19.51
brace	47.13	29.16	52.64	46.82
braces	61.95	41.73	50	61.86
bracket	50.67	27.02	44.74	50.65
brackets	64.08	43.87	60.53	63.93
braintree	18.45	0	78.95	22.5
branch	63.22	78.72	76.32	75.61
branches	52.25	68.14	65.79	65.04
branching	33.44	34.56	71.06	40.25
brand	40.29	18.89	31.58	44.6
breadcrumb	26.29	22.84	47.37	32.8
breadcrumbs	26.87	18.89	60.53	32.51
breadth	43.38	22.84	36.85	44.27
break	70.68	47.86	84.22	72.32
breaking	44.14	35.73	73.69	51.26
breakpoint	53.23	38.68	71.06	55.61
breakpoints	42.67	38.68	76.32	45.81
breaks	70.92	51.72	73.69	70.93
breeze	40.42	38.24	65.79	42.73
breezejs	16.99	30.97	65.79	26.01
brew	45.48	30.1	34.22	49.13
bridge	35.89	27.02	63.16	41.34
bridging	37.83	8.13	63.16	37.93
brightness	44.32	41.39	47.37	46.5
bring	46.09	35.73	68.43	54.93
bringing	27.92	24.4	39.48	30.92
brings	30.14	8.13	42.11	33.08
broadcast	61.63	57.4	55.27	61.57
broadcasting	19.72	21.03	44.74	28.1
broadcastreceiver	23.56	50.98	55.27	28.56
broke	30.52	12.89	52.64	33.36
broken	47.2	49.52	78.95	52.63
broker	40.82	31.78	50	44.68
browse	48.59	48.25	71.06	54.38
browser	74.63	73.74	76.32	76.89
browserify	37.29	16.27	84.22	41.11
browsers	59.11	56.86	60.53	60.31
browsing	37.83	27.02	81.58	42.42
brush	27.41	22.84	68.43	36.7
brute	53.77	25.79	65.79	53.26
bs	31.6	8.13	73.69	37.42
bsd	13.14	18.89	89.48	15.1
bson	29.73	28.14	47.37	34.84
bst	15.26	31.78	44.74	16.81
btn	32.57	22.84	47.37	39.02
bubble	54.53	33.25	50	55.17
bubbling	49.81	42.06	71.06	52.28
bucket	45.79	39.92	60.53	51.18
buckets	33.16	21.03	44.74	36.7
buddypress	20.83	0	47.37	28.1
budget	46.86	45.68	26.32	46.89
buffer	59.35	47.86	73.69	62.35
buffered	41.56	30.1	65.79	43.39
bufferedimage	10.41	46.6	50	16.81
bufferedreader	23.56	39.11	47.37	24.76
bufferedwriter	6.57	25.79	47.37	15.1
buffering	47.46	37.3	63.16	48.56
buffers	49.25	38.24	68.43	49.03
bug	48.31	48.81	76.32	54.83
buggy	25.68	29.16	42.11	30.92
bugs	26.87	24.4	63.16	36.12
bugzilla	13.14	12.89	78.95	26.01
build	66.27	66.09	78.95	75.96
builder	59	47.45	65.79	60.16
building	59.88	54.95	71.06	63.14
builds	40.82	44.41	78.95	47.62
built	57.08	58.25	86.85	63.21
builtin	45.71	34.56	71.06	48.3
bukkit	25.68	8.13	76.32	27.62
bulk	58.61	49.35	60.53	60
bullet	41.56	27.02	60.53	48.62
bullets	30.9	24.4	55.27	43.3
bunch	43.38	22.84	68.43	47.73
bundle	61.16	51.72	76.32	63.15
bundled	32.25	22.84	63.16	37.93
bundler	36.1	44.41	44.74	49.23
bundles	36.1	36.8	47.37	39.02
bundling	37.65	35.16	47.37	38.57
burn	23.56	31.78	63.16	26.01
bus	50.71	36.8	50	51.65
business	62.42	40.68	76.32	62.49
busy	37.65	24.4	63.16	38.1
button	86.44	81.74	73.69	91.13
buttons	76.01	68.86	68.43	75.88
buy	39.59	22.84	65.79	40.38
bxslider	22.74	12.89	71.06	34.61
bypass	29.73	27.02	71.06	40.51
bypassing	15.26	21.03	57.9	27.12
byte	79.16	65.8	76.32	79.87
bytearray	27.92	31.78	60.53	34.37
bytebuffer	10.41	31.78	71.06	16.81
bytecode	39.14	43.58	73.69	45.07
bytes	56.41	52.14	71.06	64.94
ca	22.74	38.68	68.43	29.82
cab	38.67	24.4	73.69	41.23
cabal	45.79	27.02	50	49.66
cabasicanimation	0	29.16	39.48	0
cable	32.57	22.84	71.06	35.92
cache	58.9	62.07	76.32	64.2
cached	48.65	49.69	71.06	51.88
caches	30.52	32.54	68.43	35.07
caching	51.15	62.07	78.95	53.76
caesar	33.16	21.03	47.37	33.36
caffe	18.45	0	89.48	28.56
cairo	25.68	24.4	47.37	30.57
cake	54.22	38.24	36.85	54.77
cakephp	48.25	51.43	60.53	55.93
calabash	39.73	12.89	86.85	40.63
calayer	0	36.8	57.9	6.5
calc	33.44	29.16	50	38.72
calculate	57.13	55.69	76.32	65.89
calculated	55.45	34.56	68.43	56.63
calculates	34.5	16.27	55.27	35.71
calculating	43.95	49.17	65.79	50.43
calculation	47	39.52	73.69	52.93
calculations	41.79	29.16	57.9	47.14
calculator	45.94	36.28	50	48.19
calendar	60.36	57.22	63.16	64.82
calendars	31.25	29.16	60.53	34.84
calender	36.71	38.68	60.53	46.82
calibration	42.99	28.14	55.27	45
caliburn	43.19	38.68	60.53	42.82
call	82.73	75.77	89.48	91.66
callable	61.07	35.73	47.37	61.43
callback	74.88	59.86	73.69	77.52
callbacks	41.56	44.94	50	49.38
called	76.52	60.28	81.58	79.94
caller	43.19	42.69	68.43	52.14
calling	74.52	65.84	78.95	80.66
callout	32.87	34.56	50	38.41
calls	68.28	56.67	86.85	72.21
cam	43.19	16.27	68.43	43.39
camel	52.4	44.68	55.27	52.7
camelcase	15.26	25.79	36.85	19.51
camera	57.96	72.31	57.9	67.3
cameras	34.24	33.25	44.74	34.61
caml	30.14	27.02	86.85	30.2
campaign	27.92	22.84	55.27	32.51
cancan	32.57	32.54	57.9	36.12
cancel	60.43	50.19	76.32	61.9
canceled	28.87	16.27	65.79	36.32
canceling	18.45	22.84	73.69	27.62
cancellation	32.87	22.84	42.11	32.51
cancelled	33.16	18.89	39.48	37.93
cancelling	16.99	24.4	60.53	29
candidate	36.1	16.27	63.16	35.92
canonical	32.57	52.14	68.43	36.12
canopy	27.92	28.14	63.16	28.56
cant	50.53	43.87	63.16	55.68
canvas	67.15	68.69	55.27	72.14
cap	46.23	25.79	39.48	48.72
capabilities	27.41	24.4	60.53	33.08
capability	34.24	16.27	57.9	34.13
capable	33.16	24.4	68.43	35.71
capacity	37.47	32.54	50	37.6
capistrano	42.46	43.58	52.64	49.66
capital	52.84	30.97	36.85	53.48
capitalize	44.4	37.78	60.53	45.3
capitan	31.25	0	84.22	30.92
caps	41.32	35.16	86.85	41.68
captcha	43.38	30.97	60.53	46.76
caption	45.56	30.1	39.48	54.12
captions	29.31	18.89	39.48	36.89
capture	54.16	58.65	86.85	64.24
captured	52.21	41.39	44.74	56.74
captures	28.41	18.89	44.74	34.61
capturing	43.38	48.44	60.53	48.51
capybara	45.4	42.69	52.64	48.3
car	27.92	21.03	47.37	34.37
carbon	37.47	30.97	42.11	39.45
card	65.45	65.13	68.43	65.23
cardinality	26.87	18.89	42.11	30.57
cardlayout	10.41	29.16	42.11	16.81
cards	44.14	27.02	50	46.43
cardview	16.99	0	89.48	24.06
care	39.73	32.54	76.32	39.72
caret	53.97	46.37	60.53	55.12
cargo	30.52	18.89	28.95	37.42
carousel	56.7	50.03	60.53	58.48
carriage	61.18	33.25	68.43	60.96
carrier	32.25	25.79	68.43	31.91
carrierwave	40.56	41.73	57.9	45
carry	34.74	29.16	44.74	35.92
carrying	25.68	12.89	42.11	29
cart	66.29	49.86	68.43	66.09
cartesian	48.71	35.16	63.16	48.24
cas	22.74	27.02	42.11	25.41
cascade	53.8	53.07	55.27	58.44
cascades	36.91	21.03	71.06	36.89
cascading	45.64	38.24	71.06	46.3
cashapelayer	0	16.27	42.11	6.5
casperjs	33.98	28.14	73.69	36.7
cassandra	44.4	38.68	57.9	51.77
cast	64.07	56.19	73.69	72.83
casting	57.57	52.94	71.06	62.05
castle	43.19	51.13	84.22	43.66
casts	33.44	22.84	84.22	37.42
cat	42.99	28.14	50	51.22
catalina	46.16	25.79	42.11	46.16
catalog	45.32	29.16	57.9	51.3
catalyst	27.41	12.89	73.69	27.62
catch	73.96	60.14	73.69	74.25
catching	49.46	43	73.69	53.33
categorical	46.59	22.84	65.79	48.35
categories	52.77	47.03	63.16	56.19
category	55.31	50.67	57.9	63.05
caught	51.06	39.52	55.27	56.05
cause	58.98	46.15	81.58	65.91
caused	48.07	36.28	52.64	55.56
causes	68.32	53.45	81.58	73.97
causing	65.4	49.17	68.43	71.28
cbc	36.91	36.28	39.48	38.26
cc	36.71	24.4	55.27	45.45
cck	35.67	27.02	63.16	39.86
ccsprite	16.99	28.14	55.27	27.12
cd	41.56	29.16	81.58	46.16
cdata	25.03	48.44	76.32	36.51
cdh	18.45	12.89	65.79	29.42
cdi	15.26	37.3	42.11	22.5
cdn	19.72	45.91	50	28.1
cdt	44.92	55.38	60.53	45.3
ce	41.19	52.81	65.79	42.11
celery	50.06	47.66	34.22	55.61
cell	76.95	62.81	84.22	81.53
cellforrowatindexpath	15.26	28.14	28.95	16.81
cells	64.52	56.58	81.58	71.04
celltable	24.32	39.11	60.53	27.62
cellular	39.87	22.84	42.11	40.63
center	59.58	54.05	76.32	68.73
centered	47.64	40.3	55.27	54.63
centering	44.58	50.19	63.16	48.93
centos	33.72	32.54	63.16	45.6
central	43.95	33.25	57.9	47.01
centralized	22.74	16.27	57.9	27.62
centre	35.89	30.97	50	43.57
cert	40.29	44.94	73.69	42.32
certificate	61.35	65.08	71.06	63.9
certificates	45.87	52.81	78.95	48.51
certification	45.32	27.02	42.11	45.81
cf	26.87	33.25	78.95	29.82
cfc	31.6	29.16	71.06	34.13
cfg	53.02	29.16	39.48	54.32
cgal	6.57	18.89	44.74	15.1
cgcontext	10.41	21.03	57.9	13
cgi	51.11	45.43	73.69	54.32
cgpoint	0	12.89	63.16	13
cgrect	6.57	12.89	34.22	6.5
cgridview	32.57	33.92	65.79	38.26
ch	26.29	16.27	68.43	30.57
chain	48.37	45.43	55.27	51.58
chained	38.34	22.84	55.27	39.86
chaining	49.14	39.11	55.27	50.73
chains	25.68	21.03	60.53	27.12
challenge	32.25	33.25	60.53	35.71
chance	50.62	29.16	68.43	50.94
change	77.65	78.38	86.85	85.88
changed	62.61	52.14	81.58	68.13
changelist	28.41	24.4	73.69	36.7
changepage	27.41	37.78	44.74	30.92
changes	60.05	66.87	89.48	69.79
changeset	28.87	30.97	55.27	35.29
changesets	23.56	32.54	55.27	29.42
changing	62.17	69.75	89.48	70.53
channel	55.2	38.68	63.16	54.91
channels	38.99	28.14	57.9	42.01
chapter	35.45	32.54	44.74	37.6
char	75.86	66.91	68.43	78.59
character	75.19	70.35	81.58	82.02
characteristics	25.03	25.79	65.79	24.76
characters	82.23	73.01	73.69	82.22
charat	0	24.4	42.11	0
charge	23.56	16.27	55.27	33.36
chars	59.24	49.17	55.27	62.94
charset	47.52	45.19	57.9	52.6
chart	72.09	55.59	71.06	73.39
charting	39.73	37.78	63.16	40.75
chartjs	19.72	8.13	84.22	32.22
charts	56.36	49.86	65.79	57.61
chat	59.11	44.68	52.64	60.43
check	72.45	71.31	86.85	78.02
checkbox	70.92	62.36	76.32	75.02
checkboxes	58.06	58.81	63.16	64.02
checkboxlist	30.52	37.78	65.79	40.88
checked	70.92	56.19	73.69	75.02
checkedlistbox	23.56	21.03	68.43	30.57
checker	45.4	30.1	73.69	45.15
checkin	28.87	28.14	68.43	34.37
checking	54.09	60.95	71.06	59.44
checklist	23.56	12.89	73.69	27.12
checkmark	23.56	21.03	50	32.51
checkout	56.61	59.42	63.16	61.96
checks	40.02	30.97	65.79	42.92
checkstyle	33.16	25.79	63.16	36.89
checksum	37.47	37.3	65.79	47.56
chef	45.79	29.16	71.06	47.38
cherry	50.29	43.58	39.48	49.9
cherrypy	23.56	25.79	68.43	29.82
chess	42.13	18.89	42.11	43.21
child	75.26	67.06	78.95	88.34
childnodes	15.26	12.89	31.58	24.76
children	54.91	48.25	73.69	69.04
childs	31.6	21.03	52.64	45.74
chinese	49.25	41.73	50	50.39
chip	20.83	18.89	52.64	30.92
chm	40.94	27.02	60.53	43.93
chmod	28.87	31.78	42.11	41.11
choice	54.82	36.28	71.06	55.93
choices	40.02	42.69	81.58	45.81
choose	51.02	46.37	78.95	55.58
chooser	45.87	41.04	44.74	48.83
choosing	33.16	35.73	78.95	41.79
choppy	29.73	21.03	50	36.32
chose	32.87	16.27	60.53	33.88
chosen	43.48	41.39	52.64	50.94
chrome	73.06	71.17	42.11	73.71
chromecast	27.92	28.14	76.32	34.61
chromedriver	27.41	31.78	60.53	36.89
chromium	30.14	27.02	57.9	34.84
chunk	43.09	22.84	42.11	50.21
chunked	40.69	29.16	73.69	45.6
chunks	48.07	46.82	57.9	54.49
ci	47.26	37.78	60.53	53.91
cin	48.01	40.3	44.74	50.65
cipher	40.02	30.97	44.74	42.22
circle	56.13	46.37	76.32	60.02
circles	37.65	35.16	60.53	45.6
circuit	50.2	30.97	55.27	49.85
circular	55.77	43.29	55.27	56.19
circumstances	23.56	16.27	73.69	25.41
cisco	25.03	8.13	73.69	26.01
cities	38	24.4	60.53	41.79
citrix	16.99	12.89	73.69	23.31
city	50.57	37.3	55.27	53.1
ckeditor	34.98	41.39	39.48	41.68
cl	44.49	22.84	55.27	44.52
claim	28.87	16.27	63.16	30.92
claims	36.91	21.03	55.27	37.93
clang	51.49	42.06	52.64	55.51
clarification	33.72	35.73	42.11	33.88
clash	38.99	18.89	44.74	40.75
class	81.4	85.07	76.32	90.95
classcastexception	25.03	36.8	44.74	29.42
classes	67.34	74.62	78.95	73.72
classic	63.02	60.48	76.32	64.95
classification	43.38	27.02	52.64	46.82
classifier	32.57	31.78	52.64	41.9
classify	28.87	18.89	47.37	34.84
classloader	35.22	39.52	63.16	39.16
classname	31.93	38.68	63.16	41.79
classnotfound	30.52	22.84	50	30.2
classnotfoundexception	28.41	49.86	47.37	30.2
classpath	48.25	56.19	71.06	56.45
clause	60.59	65.58	65.79	69.77
clauses	47.89	33.92	63.16	50.69
clean	48.76	48.63	68.43	52.73
cleaned	42.35	16.27	65.79	43.57
cleaner	34.5	18.89	50	38.57
cleanest	18.45	22.84	73.69	24.06
cleaning	33.98	28.14	60.53	38.72
cleanly	27.41	22.84	60.53	34.37
cleanup	35.89	25.79	86.85	42.11
clearcase	28.87	48.44	71.06	38.26
cleared	43.19	22.84	39.48	43.02
clearing	43.77	34.56	63.16	48.62
clearinterval	15.26	18.89	47.37	16.81
clears	29.31	12.89	36.85	34.61
cli	59.03	41.73	52.64	60.16
click	86.44	78.82	73.69	91.13
clickable	49.51	49.69	57.9	56.14
clicked	76.46	58.41	71.06	78.89
clicking	72.27	54.51	68.43	76.33
clickonce	38.17	47.24	76.32	40.63
clicks	67.85	45.68	65.79	67.79
client	77.73	70.35	76.32	87.18
clientid	10.41	28.14	68.43	18.25
clients	60.08	40.68	84.22	63.29
clientside	31.6	28.14	57.9	36.51
clip	55.17	30.1	65.79	55.56
clipboard	49.35	58.33	71.06	59.03
clipped	37.65	22.84	57.9	37.25
clipping	33.44	22.84	71.06	36.32
clips	42.46	12.89	44.74	42.92
cllocation	0	22.84	50	6.5
cllocationmanager	0	32.54	47.37	0
clob	30.9	36.8	68.43	37.25
clock	46.93	49.86	60.53	58.19
clockwise	34.98	24.4	31.58	38.1
clojure	40.15	51.28	52.64	48.02
clojurescript	18.45	24.4	52.64	23.31
clone	60.59	63.14	73.69	66.86
cloned	43.38	41.04	52.64	46.36
cloning	38.51	47.86	50	47.79
close	66.33	59.93	81.58	71.56
closed	61.48	47.66	68.43	68.17
closes	50.53	38.24	57.9	53.2
closest	46.23	35.16	65.79	53.23
closing	54.74	56.09	73.69	61.76
closure	47.71	56.19	50	56.94
closures	33.72	58.17	84.22	41.34
cloud	62.34	55.59	63.16	62.82
cloudant	16.99	12.89	68.43	24.76
cloudbees	21.83	18.89	68.43	27.62
cloudera	33.72	8.13	76.32	33.88
cloudflare	18.45	12.89	76.32	22.5
cloudformation	19.72	8.13	68.43	23.31
cloudfoundry	21.83	18.89	63.16	28.1
cloudfront	26.87	33.25	47.37	29
cloudkit	6.57	0	84.22	18.25
clr	38	47.86	71.06	42.92
cluster	52.09	33.25	57.9	59.59
clustered	55.5	41.73	65.79	57.59
clustering	46.8	31.78	63.16	47.5
clusters	32.57	25.79	36.85	39.16
cm	20.83	16.27	73.69	24.76
cmake	47.2	41.39	65.79	49.23
cmd	59.93	53.81	63.16	62.06
cmdlet	36.31	34.56	55.27	39.16
cms	52.25	45.43	73.69	53.16
cmyk	19.72	36.8	55.27	21.6
cname	15.26	18.89	42.11	28.56
cnf	34.5	36.8	55.27	38.87
co	59.88	27.02	63.16	59.8
coalesce	27.92	30.97	55.27	29
cobertura	29.73	33.92	44.74	35.71
cobol	21.83	12.89	76.32	26.01
cocoa	48.01	54.95	60.53	49.76
cocoapods	34.74	31.78	78.95	35.71
cocos	56.46	46.6	36.85	56.19
code	84.77	81.5	86.85	86.92
codebase	28.41	28.14	94.74	35.71
codebehind	35.89	40.3	65.79	45.45
codeblocks	27.92	28.14	42.11	31.26
codec	52.88	34.56	39.48	52.46
codeception	19.72	12.89	86.85	28.56
coded	59.56	35.73	55.27	58.98
codedom	15.26	16.27	73.69	16.81
codefirst	21.83	39.52	50	26.58
codehaus	51.74	22.84	60.53	52.21
codeigniter	61.07	63.14	63.16	66.29
codeignitor	29.31	24.4	52.64	32.8
codemirror	16.99	8.13	42.11	22.5
codename	23.56	8.13	68.43	25.41
coder	30.52	8.13	36.85	30.92
codes	56.48	45.68	78.95	58.27
codesign	39.44	35.16	44.74	43.84
coding	52.74	42.38	78.95	53.85
coefficient	38.51	21.03	50	38.87
coefficients	34.5	12.89	60.53	41.68
coercion	36.31	21.03	34.22	43.75
coffee	49.56	34.56	47.37	49.42
coffeescript	33.72	44.14	60.53	42.82
cognos	28.41	0	55.27	30.57
coin	34.5	21.03	47.37	35.71
col	49.51	28.14	44.74	55.83
coldfusion	39.14	42.06	63.16	43.75
collaborative	37.1	16.27	63.16	36.7
collada	28.87	18.89	28.95	30.92
collapse	58.33	48.99	65.79	60.33
collapsed	35.45	27.02	44.74	43.48
collapsible	40.15	36.8	36.85	44.68
collapsing	35.67	39.11	44.74	39.02
collation	35.67	40.3	68.43	44.19
collect	50.01	31.78	65.79	54.49
collected	57.35	32.54	71.06	56.91
collecting	40.82	22.84	55.27	44.68
collection	65.83	60.55	78.95	70
collections	49.04	51.72	73.69	55.43
collectionview	26.29	28.14	63.16	31.91
collectionviewsource	6.57	21.03	52.64	10.3
collector	59.18	45.43	68.43	58.8
collide	31.6	8.13	44.74	34.61
collision	63.24	49.52	55.27	62.89
collisions	33.98	30.97	57.9	37.93
colon	50.25	36.8	63.16	50.12
colons	33.44	28.14	63.16	33.36
color	85.44	76.22	84.22	86.09
colorbar	34.24	32.54	50	43.84
colorbox	40.94	41.04	50	46.09
colored	42.13	31.78	52.64	46.56
coloring	43.48	35.73	65.79	43.93
colormap	28.41	22.84	36.85	38.72
colors	54.94	62.81	63.16	58.29
colour	62.64	57.13	55.27	64.3
coloured	30.14	18.89	44.74	34.84
colours	36.51	37.78	60.53	42.53
cols	40.15	16.27	52.64	45
colspan	36.51	38.24	50	46.82
colum	30.52	28.14	47.37	42.01
column	78.95	77.45	86.85	89.93
columns	80.19	70.98	86.85	82.43
colums	39.44	22.84	57.9	45.15
combination	45.94	37.78	63.16	51.14
combinations	44.83	46.6	57.9	52.53
combine	61.25	50.83	76.32	63.01
combined	31.25	29.16	52.64	44.27
combining	49.56	42.06	63.16	51.42
combo	72.77	44.94	65.79	72.96
combobox	54.59	59.42	71.06	64.61
comboboxes	31.25	25.79	68.43	32.8
comes	45.08	32.54	47.37	49.42
comet	32.25	41.04	63.16	35.71
comexception	6.57	22.84	73.69	6.5
coming	55.03	37.78	71.06	58.14
comm	34.5	21.03	68.43	34.61
comma	73.89	57.83	73.69	74.58
command	92.67	73.84	76.32	92.38
commandbutton	24.32	52.94	50	30.57
commandline	36.1	35.16	65.79	41.68
commandlink	19.72	55.06	50	25.41
commands	58.09	56.86	76.32	65
commas	49.25	45.68	65.79	54.85
comment	53.13	52.14	65.79	56.87
commented	36.91	24.4	50	43.02
commenting	39.14	27.02	63.16	39.02
comments	50.98	52.14	76.32	59.39
commerce	38.51	18.89	57.9	41.57
commercial	35.22	18.89	76.32	38.87
commit	63.85	75.08	76.32	73.64
commiting	30.52	27.02	71.06	34.61
commits	51.82	67.14	63.16	65.05
committed	43.38	43.58	50	47.32
committing	33.44	41.73	68.43	39.72
common	52.33	50.19	81.58	59.55
commonly	20.83	18.89	63.16	26.58
commons	61.87	44.41	65.79	61.82
communicate	46.16	40.68	73.69	54.12
communicating	37.47	30.1	65.79	42.42
communication	53.23	49.35	68.43	61.33
communications	23.56	30.1	84.22	27.12
community	47.46	22.84	68.43	47.32
compact	52.59	49.69	76.32	52.49
companies	25.03	12.89	71.06	29.42
companion	45.24	30.1	63.16	45.81
company	47.07	27.02	78.95	50.52
comparable	30.9	34.56	60.53	34.13
comparator	44.32	42.38	36.85	45.3
compare	59.47	59.71	76.32	67.42
compared	47.39	32.54	73.69	48.24
compares	23.56	12.89	65.79	27.12
compareto	10.41	27.02	47.37	13
comparing	54.97	55.48	73.69	57.69
comparision	34.98	24.4	55.27	36.89
comparison	61.95	51.13	68.43	64.09
comparisons	37.65	48.63	71.06	39.86
compass	37.1	40.3	34.22	46.16
compatability	32.57	18.89	55.27	32.51
compatibility	55.58	51.43	63.16	55.95
